,City Name,Country,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
0,Ushuaia,AR,-68.3,-54.8,51.8,32,75,18.34,1605281251
1,Chaiya,TH,99.2,9.39,82.99,100,40,12.15,1605281251
2,Zheshart,RU,49.57,62.07,16.09,95,0,2.71,1605281251
3,Punta Arenas,CL,-70.92,-53.15,53.6,34,75,28.86,1605281041
4,Isabela,PH,121.97,6.71,77.0,94,20,1.12,1605281252
5,East London,ZA,27.91,-33.02,77.0,69,0,18.34,1605281252
6,El Salvador,SV,-88.92,13.83,84.2,83,0,6.93,1605281154
7,Asău,RO,26.4,46.43,42.01,84,100,1.86,1605281252
8,Beloha,MG,45.05,-25.17,70.36,62,3,13.18,1605281252
9,Dickinson,US,-95.05,29.46,73.99,88,75,9.17,1605281252
10,Yellowknife,CA,-114.35,62.46,10.4,92,90,9.17,1605281100
11,Jamestown,US,-79.24,42.1,42.01,80,90,6.93,1605280994
12,Hilo,US,-155.09,19.73,69.8,77,75,8.05,1605281253
13,Madang,PG,145.8,-5.22,78.04,84,100,1.25,1605281253
14,Esil,KZ,66.4,51.96,26.47,90,100,16.73,1605281253
15,Cabo San Lucas,MX,-109.91,22.89,68.0,76,97,1.01,1605281073
16,Aksu,CN,80.26,41.12,41.04,50,100,3.06,1605281253
17,Beringovskiy,RU,179.32,63.05,27.23,95,100,27.54,1605281253
18,Praia,CV,-23.51,14.92,93.2,26,0,12.75,1605281101
19,Mataura,NZ,168.86,-46.19,51.35,63,77,6.85,1605281254
20,Bredasdorp,ZA,20.04,-34.53,71.6,60,96,18.34,1605281254
21,Lata,PT,-8.33,40.16,71.01,66,100,1.01,1605281254
22,Nishihara,JP,127.76,26.18,71.6,72,20,8.05,1605281104
23,Hong Kong,HK,114.16,22.29,73.0,72,100,15.86,1605280953
24,Leningradskiy,RU,178.42,69.38,10.96,94,99,14.47,1605281105
25,Kruisfontein,ZA,24.73,-34.0,84.99,51,13,5.01,1605281105
26,Qaanaaq,GL,-69.36,77.48,2.25,74,91,7.14,1605281105
27,Aswān,EG,32.91,24.09,78.4,21,0,9.4,1605281106
28,Arraial do Cabo,BR,-42.03,-22.97,84.2,70,40,6.93,1605281106
29,Ust-Maya,RU,134.53,60.42,19.4,97,100,5.14,1605281106
30,Hithadhoo,MV,73.08,-0.6,82.47,79,100,19.66,1605281106
31,Pacific Grove,US,-121.92,36.62,44.6,75,1,3.36,1605280874
32,Rolla,US,-91.77,37.95,36.0,74,1,6.93,1605281106
33,Sabang,ID,95.32,5.89,82.47,79,99,8.16,1605281106
34,Olbia,IT,9.49,40.92,64.4,82,40,5.82,1605281107
35,Akdepe,TM,59.38,42.06,41.0,55,0,4.7,1605281107
36,Hoogstraten,BE,4.76,51.4,55.99,92,80,5.01,1605281107
37,Rikitea,PF,-134.97,-23.12,73.65,82,54,15.59,1605281107
38,Port Elizabeth,ZA,25.57,-33.92,73.4,69,0,16.11,1605281107
39,Hobart,AU,147.33,-42.88,55.4,93,75,3.36,1605281018
40,Yerbogachën,RU,108.01,61.28,17.62,97,100,6.58,1605281108
41,Vallenar,CL,-70.76,-28.57,72.59,36,99,7.78,1605281108
42,Caucayá,CO,-74.78,-0.19,89.42,52,84,0.47,1605281108
43,Hay River,CA,-115.8,60.82,19.4,100,93,4.7,1605281108
44,Faanui,PF,-151.75,-16.48,78.96,75,0,7.4,1605281109
45,Aitape,PG,142.35,-3.14,78.58,83,73,2.93,1605281109
46,Chokurdakh,RU,147.92,70.63,-13.52,90,1,4.74,1605281109
47,Provincia di Ancona,IT,13.17,43.55,59.0,100,0,3.36,1605280931
48,Belmonte,BR,-38.88,-15.86,84.2,74,20,11.41,1605281110
49,New Norfolk,AU,147.06,-42.78,55.4,93,75,3.36,1605281110
50,Boralday,KZ,76.86,43.36,28.4,86,20,2.24,1605281110
51,Morros,BR,-46.3,-9.45,91.6,38,7,5.82,1605281096
52,Cape Town,ZA,18.42,-33.93,79.0,64,0,17.22,1605281090
53,Castro,BR,-50.01,-24.79,76.69,61,93,5.86,1605281110
54,Agüimes,ES,-15.45,27.91,77.0,41,0,4.7,1605281110
55,Mount Gambier,AU,140.77,-37.83,51.8,100,90,4.7,1605281111
56,Nome,US,-165.41,64.5,24.8,79,90,5.82,1605281111
57,Waingapu,ID,120.26,-9.66,82.09,75,9,1.3,1605281111
58,Bluff,NZ,168.33,-46.6,54.1,70,94,16.73,1605281111
59,Huanren,CN,125.37,41.26,34.93,79,3,1.32,1605281111
60,Laguna,US,-121.42,38.42,48.2,61,90,8.05,1605281112
61,Presidencia Roque Sáenz Peña,AR,-60.44,-26.79,91.0,38,38,4.0,1605281112
62,Atuona,PF,-139.03,-9.8,76.86,78,76,16.55,1605281112
63,Port Blair,IN,92.75,11.67,82.13,83,100,15.86,1605281112
64,Albany,US,-73.97,42.6,42.01,83,100,5.28,1605281102
65,Torbay,CA,-52.73,47.67,45.0,75,75,14.99,1605281112
66,Pevek,RU,170.31,69.7,8.91,96,100,3.47,1605281113
67,Husavik,IS,-17.34,66.04,28.4,100,0,7.23,1605281113
68,Niono,ML,-5.99,14.25,94.84,10,0,13.62,1605281113
69,Cherskiy,RU,161.3,68.75,-7.37,91,88,5.5,1605281113
70,Coyhaique,CL,-72.07,-45.58,53.6,71,75,3.36,1605281113
71,Bengkulu,ID,102.27,-3.8,78.1,89,100,4.56,1605281113
72,Jaguaruna,BR,-49.03,-28.61,77.83,70,25,7.0,1605280987
73,Ngorongoro,TZ,35.49,-3.24,63.14,77,66,5.17,1605281114
74,Lake City,US,-82.64,30.19,70.0,88,90,4.7,1605281114
75,Bambous Virieux,MU,57.76,-20.34,77.0,83,20,4.7,1605281114
76,Boffa,GN,-14.03,10.17,92.53,33,10,3.49,1605281114
77,Sakakah,SA,40.21,29.97,71.6,35,0,4.7,1605281114
78,Ahipara,NZ,173.17,-35.17,54.95,87,2,1.1,1605281114
79,Manching,DE,11.49,48.72,53.6,71,55,2.24,1605281115
80,Butaritari,KI,172.79,3.07,80.55,72,38,11.52,1605281115
81,Kochevo,RU,54.31,59.6,12.88,96,61,5.03,1605281115
82,Béjar,ES,-5.76,40.39,57.0,72,100,4.14,1605281115
83,Sitka,US,-135.33,57.05,37.4,83,40,6.93,1605281115
